molecule, bond, angle, dihedral, vdwaals, electrostatic, hbond, 1-4_VDW, 1-4_EEL, restraint
ethane,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
propane,2.0001,0.9996,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
butane,3.0285,12.7275,0.8605,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
butane_conformation2,3.0369,87.8521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,
tetradecane,1.7800,1.5757,0.0000,-0.9959,0.0000,0.0000,0.0000,0.0000,0.0000,
tetradecane_exclusions,1.7800,1.5757,0.0000,-0.9959,0.0000,0.0000,0.0000,0.0000,0.0000,
